Time,Open,High,Low,Close,Volume
2003.03.20 00:00,1.56520,1.57020,1.56190,1.56610,141810
2003.03.21 00:00,1.56650,1.56980,1.55880,1.56310,128468
2003.03.24 00:00,1.56430,1.57770,1.56410,1.57530,120036
2003.03.25 00:00,1.57540,1.58000,1.56830,1.57530,127870
2003.03.26 00:00,1.57520,1.57680,1.56990,1.57490,121316
2003.03.27 00:00,1.57470,1.57910,1.56250,1.56470,129962
2003.03.28 00:00,1.56490,1.57850,1.56100,1.57410,120837
2003.03.31 00:00,1.57440,1.58410,1.57280,1.58190,130850
2003.04.01 00:00,1.58160,1.58380,1.57180,1.57770,114999
2003.04.02 00:00,1.57800,1.58200,1.56420,1.56790,134535
2003.04.03 00:00,1.56770,1.57410,1.55930,1.57270,135110
2003.04.04 00:00,1.57270,1.57350,1.55880,1.56100,130118
2003.04.07 00:00,1.55560,1.55940,1.54600,1.55560,122020
2003.04.08 00:00,1.55580,1.55650,1.54900,1.55510,126302
2003.04.09 00:00,1.55510,1.56540,1.55000,1.56430,132217
2003.04.10 00:00,1.56470,1.57440,1.56210,1.57250,132069
2003.04.11 00:00,1.57230,1.57350,1.56590,1.57050,133774
2003.04.14 00:00,1.57050,1.57690,1.56820,1.57180,117886
2003.04.15 00:00,1.57150,1.57460,1.56720,1.57060,121774
2003.04.16 00:00,1.57070,1.58110,1.56870,1.58060,117751
2003.04.17 00:00,1.58100,1.58480,1.56970,1.57110,121183
2003.04.18 00:00,1.57110,1.57610,1.57050,1.57120,54398
2003.04.21 00:00,1.57250,1.57570,1.55860,1.56150,77497
2003.04.22 00:00,1.56090,1.58050,1.55960,1.57760,113275
2003.04.23 00:00,1.57730,1.58840,1.57170,1.58390,115168
2003.04.24 00:00,1.58360,1.59810,1.58330,1.59350,124051
2003.04.25 00:00,1.59350,1.59620,1.58640,1.59180,115274
2003.04.28 00:00,1.59340,1.59860,1.58730,1.58860,112674
2003.04.29 00:00,1.58840,1.59520,1.58600,1.59410,112943
2003.04.30 00:00,1.59440,1.60340,1.59090,1.59910,131302
2003.05.01 00:00,1.59990,1.61410,1.59740,1.61060,121309
2003.05.02 00:00,1.61090,1.61230,1.60090,1.60410,108084
2003.05.05 00:00,1.60400,1.60810,1.60170,1.60540,140284
2003.05.06 00:00,1.60610,1.61920,1.60530,1.61610,180035
2003.05.07 00:00,1.61510,1.61600,1.59020,1.59710,185465
2003.05.08 00:00,1.59670,1.60840,1.59190,1.60200,185437
2003.05.09 00:00,1.60280,1.61010,1.60040,1.60550,172269
2003.05.12 00:00,1.60800,1.61500,1.60370,1.61080,169735
2003.05.13 00:00,1.61120,1.61210,1.60420,1.60960,162476
2003.05.14 00:00,1.60960,1.62150,1.60610,1.61650,131251
2003.05.15 00:00,1.61700,1.62790,1.61260,1.62110,120810
2003.05.16 00:00,1.62110,1.62980,1.61800,1.62160,110185
2003.05.19 00:00,1.62780,1.63830,1.62500,1.63380,125403
2003.05.20 00:00,1.63370,1.64370,1.63040,1.64020,135149
2003.05.21 00:00,1.64020,1.64720,1.63290,1.63410,134768
2003.05.22 00:00,1.63440,1.63970,1.63150,1.63380,130494
2003.05.23 00:00,1.63400,1.64540,1.63090,1.63550,128373
2003.05.26 00:00,1.63350,1.64200,1.63290,1.63830,81051
2003.05.27 00:00,1.63790,1.64680,1.63720,1.63870,127892
2003.05.28 00:00,1.63900,1.64410,1.63080,1.63870,124430
2003.05.29 00:00,1.63890,1.65530,1.63180,1.65390,143274
2003.05.30 00:00,1.65430,1.65480,1.63290,1.63600,139182
2003.06.02 00:00,1.62640,1.64000,1.62530,1.63720,147016
2003.06.03 00:00,1.63670,1.64290,1.62300,1.62900,131356
2003.06.04 00:00,1.62910,1.63580,1.62740,1.63090,140242
2003.06.05 00:00,1.63080,1.66240,1.62860,1.66030,156046
2003.06.06 00:00,1.66030,1.67160,1.65420,1.66180,154364
2003.06.09 00:00,1.65830,1.66590,1.64280,1.64540,157491
2003.06.10 00:00,1.64530,1.65800,1.64180,1.65160,140808
2003.06.11 00:00,1.65160,1.67030,1.64960,1.66600,141367
2003.06.12 00:00,1.66600,1.67940,1.66540,1.66760,146450
2003.06.13 00:00,1.66780,1.67520,1.66330,1.67300,143070
2003.06.16 00:00,1.67430,1.68870,1.67100,1.67650,142574
2003.06.17 00:00,1.67680,1.69060,1.67650,1.68400,148706
2003.06.18 00:00,1.68430,1.68700,1.67510,1.67950,147291
2003.06.19 00:00,1.67980,1.68100,1.66870,1.67860,165747
2003.06.20 00:00,1.67840,1.68240,1.65840,1.66400,155552
2003.06.23 00:00,1.66090,1.66990,1.65520,1.66700,163864
2003.06.24 00:00,1.66680,1.67120,1.65880,1.66290,154556
2003.06.25 00:00,1.66300,1.68000,1.66090,1.67210,170457
2003.06.26 00:00,1.67210,1.67450,1.65950,1.66070,166585
2003.06.27 00:00,1.66020,1.66350,1.64520,1.64950,135759
2003.06.30 00:00,1.64910,1.65740,1.64540,1.65620,127485
2003.07.01 00:00,1.65580,1.66560,1.65160,1.66230,123533
2003.07.02 00:00,1.66230,1.66740,1.66000,1.66550,124374
2003.07.03 00:00,1.66540,1.67460,1.66000,1.66940,129350
2003.07.04 00:00,1.66900,1.67230,1.66480,1.66760,115276
2003.07.07 00:00,1.66670,1.66790,1.64720,1.64850,125714
2003.07.08 00:00,1.64860,1.65020,1.63140,1.63450,131295
2003.07.09 00:00,1.63450,1.63940,1.62740,1.63750,143303
2003.07.10 00:00,1.63720,1.63790,1.62170,1.63450,155707
2003.07.11 00:00,1.63430,1.63880,1.62950,1.63180,150685
2003.07.14 00:00,1.62970,1.62990,1.60750,1.60950,137024
2003.07.15 00:00,1.60920,1.61430,1.58990,1.59160,158997
2003.07.16 00:00,1.59180,1.59770,1.58520,1.59700,154994
2003.07.17 00:00,1.59710,1.59960,1.58460,1.59710,146940
2003.07.18 00:00,1.59720,1.59850,1.58210,1.59100,148363
2003.07.21 00:00,1.57920,1.60260,1.57760,1.60070,148660
2003.07.22 00:00,1.60070,1.60540,1.59440,1.59650,152652
2003.07.23 00:00,1.59660,1.61040,1.59280,1.60780,148694
2003.07.24 00:00,1.60800,1.61710,1.60570,1.61570,147629
2003.07.25 00:00,1.61600,1.62410,1.61120,1.62150,138965
2003.07.28 00:00,1.61920,1.62930,1.61720,1.62550,137779
2003.07.29 00:00,1.62560,1.63150,1.62100,1.62360,142633
2003.07.30 00:00,1.62350,1.62560,1.61460,1.61640,134530
2003.07.31 00:00,1.61650,1.61740,1.60490,1.60970,143908
2003.08.01 00:00,1.61020,1.61280,1.59990,1.61150,148960
2003.08.04 00:00,1.61150,1.61560,1.60610,1.61180,133348
2003.08.05 00:00,1.61200,1.61660,1.60180,1.61420,133946
2003.08.06 00:00,1.61420,1.61950,1.60320,1.60880,139715
2003.08.07 00:00,1.60920,1.61940,1.60530,1.61720,145794
2003.08.08 00:00,1.61720,1.61840,1.60080,1.60560,140354
2003.08.11 00:00,1.60330,1.61060,1.59820,1.60770,128943
2003.08.12 00:00,1.60740,1.60970,1.59930,1.60200,134940
2003.08.13 00:00,1.60260,1.61010,1.59640,1.60710,144207
2003.08.14 00:00,1.60700,1.61430,1.59840,1.60180,143673
2003.08.15 00:00,1.60160,1.60460,1.59250,1.59680,153587
2003.08.18 00:00,1.59810,1.59900,1.58720,1.59040,122896
2003.08.19 00:00,1.59030,1.59090,1.58080,1.58750,124361
2003.08.20 00:00,1.58800,1.59720,1.58540,1.59300,130810
2003.08.21 00:00,1.59330,1.59460,1.57470,1.57820,138209
2003.08.22 00:00,1.57840,1.57980,1.56990,1.57450,132352
2003.08.25 00:00,1.57410,1.57960,1.56660,1.56720,116377
2003.08.26 00:00,1.56730,1.57520,1.56140,1.56890,134657
2003.08.27 00:00,1.56840,1.57540,1.56660,1.57000,142259
2003.08.28 00:00,1.57020,1.57890,1.56500,1.57800,139201
2003.08.29 00:00,1.57860,1.58310,1.57220,1.57770,134359
2003.09.01 00:00,1.57890,1.58160,1.56770,1.57030,109911
2003.09.02 00:00,1.57100,1.57510,1.56160,1.56760,138075
2003.09.03 00:00,1.56770,1.57650,1.56090,1.57150,149852
2003.09.04 00:00,1.57140,1.58290,1.56660,1.58210,138737
2003.09.05 00:00,1.58220,1.59130,1.57780,1.58880,142952
2003.09.08 00:00,1.58680,1.59080,1.58200,1.58290,125580
2003.09.09 00:00,1.58310,1.59320,1.57820,1.59150,137237
2003.09.10 00:00,1.59160,1.59500,1.58730,1.59300,136789
2003.09.11 00:00,1.59280,1.59790,1.58990,1.59500,132590
2003.09.12 00:00,1.59520,1.60720,1.59050,1.60260,125863
2003.09.15 00:00,1.60490,1.60800,1.59970,1.60110,130243
2003.09.16 00:00,1.60120,1.60600,1.58510,1.58790,132117
2003.09.17 00:00,1.58740,1.61090,1.58610,1.60930,135963
2003.09.18 00:00,1.60950,1.62190,1.60660,1.61700,145124
2003.09.19 00:00,1.61720,1.63790,1.61400,1.63650,133563
2003.09.22 00:00,1.64730,1.65540,1.64130,1.64850,166968
2003.09.23 00:00,1.64870,1.65920,1.64570,1.65010,141514
2003.09.24 00:00,1.65030,1.66050,1.64710,1.65880,137105
2003.09.25 00:00,1.65880,1.66340,1.65260,1.65780,143813
2003.09.26 00:00,1.65790,1.66300,1.65580,1.65860,130337
2003.09.29 00:00,1.65800,1.66770,1.64510,1.66720,141791
2003.09.30 00:00,1.66720,1.67630,1.65840,1.66120,159692
2003.10.01 00:00,1.66080,1.67030,1.65320,1.66960,148886
2003.10.02 00:00,1.66960,1.67530,1.66380,1.66870,145832
2003.10.03 00:00,1.66880,1.67400,1.65800,1.66350,135268
2003.10.06 00:00,1.66140,1.67620,1.65800,1.67050,130507
2003.10.07 00:00,1.67050,1.67810,1.66100,1.66320,133549
2003.10.08 00:00,1.66300,1.66750,1.65860,1.66310,135675
2003.10.09 00:00,1.66350,1.66970,1.65590,1.66640,141461
2003.10.10 00:00,1.66640,1.67280,1.65980,1.66400,126122
2003.10.13 00:00,1.66430,1.66850,1.65340,1.66610,118425
2003.10.14 00:00,1.66660,1.67680,1.65380,1.67380,146685
2003.10.15 00:00,1.67310,1.67690,1.66350,1.66660,139081
2003.10.16 00:00,1.66650,1.68190,1.66580,1.67340,141250
2003.10.17 00:00,1.67310,1.67930,1.66760,1.67850,128191
2003.10.20 00:00,1.67930,1.68150,1.66980,1.67050,135401
2003.10.21 00:00,1.67060,1.67770,1.66860,1.67470,129849
2003.10.22 00:00,1.67490,1.69460,1.67310,1.69270,131927
2003.10.23 00:00,1.69280,1.69710,1.68890,1.69440,138961
2003.10.24 00:00,1.69470,1.70010,1.69290,1.69500,132572
2003.10.27 00:00,1.69600,1.69800,1.69050,1.69380,139078
2003.10.28 00:00,1.69380,1.70020,1.68750,1.69740,147052
2003.10.29 00:00,1.69750,1.70830,1.69560,1.69790,138276
2003.10.30 00:00,1.69770,1.70750,1.69430,1.69500,134732
2003.10.31 00:00,1.69490,1.69990,1.69040,1.69780,132667
2003.11.03 00:00,1.69550,1.69800,1.67440,1.67660,121122
2003.11.04 00:00,1.67630,1.68470,1.66720,1.68430,128992
2003.11.05 00:00,1.68420,1.68750,1.67010,1.67400,132356
2003.11.06 00:00,1.67410,1.67890,1.66440,1.66810,138861
2003.11.07 00:00,1.66830,1.67710,1.65660,1.67610,139528
2003.11.10 00:00,1.67330,1.67600,1.66770,1.66810,111736
2003.11.11 00:00,1.66810,1.67020,1.66300,1.66530,116916
2003.11.12 00:00,1.66520,1.67890,1.66440,1.67450,132574
2003.11.13 00:00,1.67440,1.68950,1.67430,1.68730,130329
2003.11.14 00:00,1.68760,1.69140,1.68230,1.68720,136550
2003.11.17 00:00,1.68990,1.69440,1.68610,1.69170,137677
2003.11.18 00:00,1.69170,1.70590,1.68590,1.70280,144941
2003.11.19 00:00,1.70280,1.70590,1.69440,1.69790,150610
2003.11.20 00:00,1.69770,1.70890,1.69610,1.70430,131949
2003.11.21 00:00,1.70410,1.70760,1.69940,1.70370,122194
2003.11.24 00:00,1.70550,1.70650,1.69240,1.69690,117401
2003.11.25 00:00,1.69690,1.70230,1.69370,1.69960,133029
2003.11.26 00:00,1.69960,1.71320,1.69470,1.71130,131880
2003.11.27 00:00,1.71100,1.71610,1.70890,1.71360,109586
2003.11.28 00:00,1.71350,1.72470,1.71320,1.72170,122579
2003.12.01 00:00,1.72150,1.72780,1.71770,1.71910,138066
2003.12.02 00:00,1.71880,1.73200,1.71670,1.73160,130928
2003.12.03 00:00,1.73200,1.73220,1.72460,1.72820,143214
2003.12.04 00:00,1.72880,1.72900,1.71760,1.72130,142220
2003.12.05 00:00,1.72120,1.73200,1.71910,1.73120,125750
2003.12.08 00:00,1.73020,1.73640,1.72660,1.73390,128414
2003.12.09 00:00,1.73370,1.74790,1.73260,1.74620,127776
2003.12.10 00:00,1.74600,1.74810,1.73510,1.74280,136966
2003.12.11 00:00,1.74290,1.74760,1.73700,1.74660,137058
2003.12.12 00:00,1.74660,1.75120,1.74290,1.74600,129657
2003.12.15 00:00,1.73590,1.74870,1.73560,1.74780,131373
2003.12.16 00:00,1.74760,1.75630,1.74320,1.75470,142725
2003.12.17 00:00,1.75440,1.76990,1.74940,1.76520,134459
2003.12.18 00:00,1.76520,1.77450,1.76310,1.77130,140133
2003.12.19 00:00,1.77130,1.77290,1.76120,1.76460,129458
2003.12.22 00:00,1.76500,1.76730,1.75970,1.76320,119697
2003.12.23 00:00,1.76340,1.76710,1.76230,1.76380,104582
2003.12.24 00:00,1.76390,1.77650,1.76300,1.77460,98023
2003.12.25 00:00,1.77530,1.77610,1.77200,1.77490,22715
2003.12.26 00:00,1.77550,1.77630,1.76970,1.77150,58600
2003.12.29 00:00,1.77250,1.77740,1.77010,1.77430,111625
2003.12.30 00:00,1.77440,1.78170,1.77200,1.77730,102938
2003.12.31 00:00,1.77720,1.79460,1.77650,1.78590,111254
2004.01.01 00:00,1.78580,1.78620,1.78130,1.78390,2969
2004.01.02 00:00,1.78400,1.79520,1.77860,1.79320,118541
2004.01.05 00:00,1.79350,1.81060,1.79320,1.80680,137357
2004.01.06 00:00,1.80640,1.82810,1.80480,1.82100,141178
2004.01.07 00:00,1.82070,1.82620,1.81200,1.81720,142935
2004.01.08 00:00,1.81730,1.83630,1.81050,1.83460,153689
2004.01.09 00:00,1.83530,1.85020,1.82790,1.84810,146768
2004.01.12 00:00,1.84720,1.85840,1.84490,1.84640,135425
2004.01.13 00:00,1.84600,1.85410,1.83980,1.84770,151157
2004.01.14 00:00,1.84770,1.84910,1.83100,1.83170,154959
2004.01.15 00:00,1.83180,1.83520,1.81770,1.82440,154301
2004.01.16 00:00,1.82490,1.82700,1.79300,1.79850,152448
2004.01.19 00:00,1.79810,1.80220,1.78240,1.78430,126421
2004.01.20 00:00,1.78420,1.82220,1.78240,1.82160,148261
2004.01.21 00:00,1.82150,1.83750,1.81470,1.83160,161340
2004.01.22 00:00,1.83220,1.84870,1.83120,1.84580,155327
2004.01.23 00:00,1.84570,1.85260,1.81690,1.82640,155822
2004.01.26 00:00,1.82580,1.83110,1.81070,1.81400,165883
2004.01.27 00:00,1.81410,1.82960,1.80180,1.82810,170379
2004.01.28 00:00,1.82800,1.83860,1.81210,1.81360,183732
2004.01.29 00:00,1.81380,1.82710,1.80840,1.81680,174807
2004.01.30 00:00,1.81700,1.82650,1.80570,1.82470,173487
2004.02.02 00:00,1.82430,1.82750,1.81370,1.82220,152395
2004.02.03 00:00,1.82240,1.84270,1.81900,1.83850,165031
2004.02.04 00:00,1.83870,1.84020,1.82830,1.83190,161255
2004.02.05 00:00,1.83190,1.84280,1.83000,1.83450,159782
2004.02.06 00:00,1.83440,1.85190,1.83180,1.84710,161560
2004.02.09 00:00,1.84280,1.86310,1.84150,1.86050,170744
2004.02.10 00:00,1.86090,1.87380,1.85810,1.86800,157826
2004.02.11 00:00,1.86790,1.89410,1.86450,1.89330,162955
2004.02.12 00:00,1.89310,1.89580,1.88790,1.89420,153348
2004.02.13 00:00,1.89420,1.89900,1.87860,1.88500,154441
2004.02.16 00:00,1.88430,1.89220,1.88110,1.88900,125950
2004.02.17 00:00,1.88900,1.90850,1.88690,1.90510,140062
2004.02.18 00:00,1.90500,1.91430,1.88370,1.89120,150696
2004.02.19 00:00,1.89110,1.89810,1.88640,1.89660,167105
2004.02.20 00:00,1.89660,1.90000,1.85630,1.86210,162662
2004.02.23 00:00,1.86080,1.87080,1.84550,1.86860,167593
2004.02.24 00:00,1.86860,1.89420,1.86230,1.89020,150803
2004.02.25 00:00,1.89030,1.89480,1.86920,1.87140,163770
2004.02.26 00:00,1.87160,1.87810,1.85490,1.86240,160339
2004.02.27 00:00,1.86230,1.86920,1.84670,1.86800,159126
2004.03.01 00:00,1.86720,1.87520,1.86420,1.86990,157587
2004.03.02 00:00,1.87000,1.87000,1.83460,1.83980,158874
2004.03.03 00:00,1.83980,1.84090,1.81550,1.82990,181357
2004.03.04 00:00,1.83040,1.83780,1.81980,1.82110,174807
2004.03.05 00:00,1.82160,1.85010,1.81710,1.84620,160529
2004.03.08 00:00,1.84660,1.85460,1.84200,1.84940,152761
2004.03.09 00:00,1.84940,1.85890,1.82200,1.82460,172403
2004.03.10 00:00,1.82440,1.82860,1.79610,1.80240,176979
2004.03.11 00:00,1.80270,1.81560,1.79300,1.80970,184891
2004.03.12 00:00,1.80960,1.81150,1.79060,1.80340,169049
2004.03.15 00:00,1.79980,1.81200,1.79410,1.80400,156252
2004.03.16 00:00,1.80410,1.82000,1.80020,1.81280,153930
2004.03.17 00:00,1.81250,1.81840,1.80670,1.81630,154302
2004.03.18 00:00,1.81620,1.84070,1.81560,1.83590,173675
2004.03.19 00:00,1.83590,1.83720,1.82540,1.83350,151478
2004.03.22 00:00,1.83330,1.85020,1.82630,1.84770,154136
2004.03.23 00:00,1.84810,1.85410,1.84060,1.85370,144438
2004.03.24 00:00,1.85330,1.85420,1.82220,1.82390,160533
2004.03.25 00:00,1.82380,1.82630,1.79890,1.80580,165737
2004.03.26 00:00,1.80580,1.82370,1.80040,1.81610,151075
2004.03.29 00:00,1.81350,1.82280,1.80570,1.81920,153710
2004.03.30 00:00,1.81910,1.83040,1.81830,1.82680,154008
2004.03.31 00:00,1.82720,1.84640,1.82480,1.84620,163688
2004.04.01 00:00,1.84630,1.86080,1.83820,1.85700,160274
2004.04.02 00:00,1.85720,1.85780,1.82560,1.82930,153683
2004.04.05 00:00,1.82880,1.83080,1.81070,1.82260,149382
2004.04.06 00:00,1.82250,1.84480,1.81950,1.84430,159645
2004.04.07 00:00,1.84420,1.84460,1.83360,1.84010,148860
2004.04.08 00:00,1.84010,1.84690,1.82810,1.83300,147323
2004.04.09 00:00,1.83290,1.83490,1.82960,1.83330,70129
2004.04.12 00:00,1.83350,1.84110,1.83070,1.83930,123052
2004.04.13 00:00,1.83930,1.84270,1.81280,1.81890,203115
2004.04.14 00:00,1.81830,1.81910,1.78470,1.79040,212361
2004.04.15 00:00,1.78980,1.79980,1.77620,1.79190,234155
2004.04.16 00:00,1.79170,1.80630,1.78370,1.79830,227247
2004.04.19 00:00,1.79760,1.81460,1.79740,1.80680,134138
2004.04.20 00:00,1.80700,1.80790,1.78420,1.78460,156842
2004.04.21 00:00,1.78450,1.78550,1.76570,1.77390,161011
2004.04.22 00:00,1.77380,1.77700,1.76150,1.77590,158517
2004.04.23 00:00,1.77600,1.78180,1.76420,1.77220,149801
2004.04.26 00:00,1.77140,1.78980,1.76640,1.78700,141266
2004.04.27 00:00,1.78700,1.79440,1.78170,1.79190,140445
2004.04.28 00:00,1.79210,1.79740,1.77010,1.77230,166427
2004.04.29 00:00,1.77270,1.78170,1.75790,1.77400,206519
2004.04.30 00:00,1.77350,1.78110,1.76590,1.77880,195091
2004.05.03 00:00,1.77950,1.78020,1.76870,1.77230,173549
2004.05.04 00:00,1.77160,1.79980,1.77040,1.79670,200331
2004.05.05 00:00,1.79670,1.80220,1.78730,1.79020,211380
2004.05.06 00:00,1.79040,1.79880,1.78750,1.79400,201493
2004.05.07 00:00,1.79370,1.80440,1.78220,1.78790,220555
2004.05.10 00:00,1.78590,1.78770,1.77020,1.77420,194109
2004.05.11 00:00,1.77400,1.77780,1.75330,1.75600,190719
2004.05.12 00:00,1.75680,1.78060,1.75590,1.77320,209847
2004.05.13 00:00,1.77270,1.77520,1.75720,1.76150,218182
2004.05.14 00:00,1.76140,1.76510,1.74800,1.76130,199403
2004.05.17 00:00,1.76060,1.77500,1.75710,1.76930,200493
2004.05.18 00:00,1.76920,1.77190,1.76120,1.76730,208927
2004.05.19 00:00,1.76740,1.78610,1.76290,1.78500,208242
2004.05.20 00:00,1.78500,1.78500,1.76360,1.77770,212607
2004.05.21 00:00,1.77750,1.79610,1.77320,1.78830,205709
2004.05.24 00:00,1.78800,1.79400,1.78210,1.79030,200046
2004.05.25 00:00,1.78940,1.81510,1.78880,1.81070,203556
2004.05.26 00:00,1.81070,1.82050,1.80910,1.81470,199754
2004.05.27 00:00,1.81420,1.84040,1.81000,1.83750,206222
2004.05.28 00:00,1.83740,1.84270,1.82930,1.83220,201379
2004.05.31 00:00,1.83480,1.83760,1.82960,1.83330,162084
2004.06.01 00:00,1.83280,1.84180,1.82760,1.84030,206355
2004.06.02 00:00,1.83970,1.84920,1.83040,1.83290,197599
2004.06.03 00:00,1.83290,1.84360,1.82840,1.84020,204220
2004.06.04 00:00,1.84080,1.84560,1.83160,1.84100,189241
2004.06.07 00:00,1.84130,1.84820,1.83470,1.84130,204872
2004.06.08 00:00,1.84080,1.84610,1.83240,1.83750,185274
2004.06.09 00:00,1.83690,1.84220,1.82470,1.82740,222028
2004.06.10 00:00,1.82790,1.84480,1.81880,1.84210,211946
2004.06.11 00:00,1.84210,1.84300,1.81600,1.81950,190490
2004.06.14 00:00,1.81650,1.81940,1.80420,1.81380,196444
2004.06.15 00:00,1.81370,1.83380,1.81040,1.83350,198614
2004.06.16 00:00,1.83360,1.83550,1.82310,1.82690,203254
2004.06.17 00:00,1.82700,1.83910,1.82400,1.83500,212376
2004.06.18 00:00,1.83520,1.84090,1.82510,1.83840,195751
2004.06.21 00:00,1.83870,1.84130,1.82770,1.83170,185590
2004.06.22 00:00,1.83200,1.83520,1.81750,1.82180,191194
2004.06.23 00:00,1.82170,1.82910,1.81390,1.81670,198621
2004.06.24 00:00,1.81730,1.82940,1.81000,1.82620,197484
2004.06.25 00:00,1.82620,1.82740,1.81690,1.82720,188480
2004.06.28 00:00,1.82690,1.83420,1.82060,1.83000,166225
2004.06.29 00:00,1.82980,1.83080,1.80470,1.80770,185217
2004.06.30 00:00,1.80750,1.82080,1.80110,1.81960,197732
2004.07.01 00:00,1.81950,1.82270,1.81150,1.82100,181424
2004.07.02 00:00,1.82050,1.83600,1.81640,1.83110,189554
2004.07.05 00:00,1.83170,1.83670,1.82680,1.82840,175970
2004.07.06 00:00,1.82820,1.84450,1.82700,1.84080,191872
2004.07.07 00:00,1.84090,1.85830,1.83910,1.85560,188724
2004.07.08 00:00,1.85510,1.85900,1.84670,1.85000,180159
2004.07.09 00:00,1.85000,1.86200,1.84880,1.86000,172532
2004.07.12 00:00,1.85990,1.86670,1.85670,1.86200,173078
2004.07.13 00:00,1.86160,1.86280,1.85170,1.85770,179083
2004.07.14 00:00,1.85760,1.86240,1.85330,1.85710,173498
2004.07.15 00:00,1.85680,1.85750,1.84750,1.85330,172194
2004.07.16 00:00,1.85280,1.87600,1.84770,1.87330,175504
2004.07.19 00:00,1.87430,1.87760,1.86660,1.86830,164980
2004.07.20 00:00,1.86840,1.86910,1.84930,1.85260,177736
2004.07.21 00:00,1.85230,1.85530,1.83210,1.84170,173936
2004.07.22 00:00,1.84200,1.84970,1.83510,1.84490,186876
2004.07.23 00:00,1.84460,1.84550,1.82990,1.83210,172046
2004.07.26 00:00,1.83200,1.84300,1.83090,1.84190,166953
2004.07.27 00:00,1.84150,1.84520,1.81990,1.82250,183932
2004.07.28 00:00,1.82210,1.82590,1.81480,1.82470,195397
2004.07.29 00:00,1.82430,1.82920,1.80830,1.81750,194047
2004.07.30 00:00,1.81720,1.82490,1.81230,1.81970,188995
2004.08.02 00:00,1.82330,1.83400,1.81930,1.82460,178505
2004.08.03 00:00,1.82470,1.82890,1.81710,1.82470,179041
2004.08.04 00:00,1.82420,1.82690,1.81500,1.82590,184843
2004.08.05 00:00,1.82550,1.83000,1.81880,1.82410,171873
2004.08.06 00:00,1.82360,1.84690,1.82020,1.84160,199134
2004.08.09 00:00,1.84380,1.84480,1.83770,1.84110,190703
2004.08.10 00:00,1.84040,1.84240,1.82450,1.82610,173213
2004.08.11 00:00,1.82540,1.83250,1.82490,1.83010,169654
2004.08.12 00:00,1.83020,1.83510,1.81950,1.82280,186300
2004.08.13 00:00,1.82260,1.84600,1.81320,1.84370,199220
2004.08.16 00:00,1.84420,1.84680,1.83720,1.84060,168644
2004.08.17 00:00,1.84020,1.84420,1.82640,1.82730,173616
2004.08.18 00:00,1.82720,1.83050,1.82040,1.82410,167071
2004.08.19 00:00,1.82430,1.83480,1.81970,1.83180,177826
2004.08.20 00:00,1.83130,1.83400,1.81580,1.81890,156415
2004.08.23 00:00,1.81980,1.82010,1.80630,1.80710,166729
2004.08.24 00:00,1.80670,1.80990,1.78830,1.79270,180671
2004.08.25 00:00,1.79260,1.80170,1.78950,1.79590,174458
2004.08.26 00:00,1.79570,1.79910,1.79150,1.79660,172028
2004.08.27 00:00,1.79640,1.80410,1.78870,1.79010,162459
2004.08.30 00:00,1.79050,1.79780,1.78540,1.79530,109629
2004.08.31 00:00,1.79540,1.80680,1.79030,1.80260,121625
2004.09.01 00:00,1.80290,1.80400,1.78910,1.79300,132280
