Time,Open,High,Low,Close,Volume
2001.10.25 00:00,1.57420,1.57850,1.57260,1.57380,45496
2001.10.26 00:00,1.57360,1.57830,1.57250,1.57650,44512
2001.10.29 00:00,1.57620,1.57800,1.57320,1.57390,36718
2001.10.30 00:00,1.57380,1.58000,1.57340,1.57900,46087
2001.10.31 00:00,1.57920,1.58910,1.57800,1.58830,55572
2001.11.01 00:00,1.58820,1.59610,1.58750,1.59440,55740
2001.11.02 00:00,1.59460,1.59730,1.58960,1.59080,48571
2001.11.05 00:00,1.59110,1.59640,1.58930,1.59350,31199
2001.11.06 00:00,1.59300,1.59690,1.58910,1.59280,38424
2001.11.07 00:00,1.59240,1.59940,1.58890,1.59730,44520
2001.11.08 00:00,1.59720,1.59950,1.59480,1.59890,42035
2001.11.09 00:00,1.59910,1.60520,1.59700,1.60320,43330
2001.11.12 00:00,1.60280,1.60490,1.60050,1.60360,17224
2001.11.13 00:00,1.60340,1.60440,1.59290,1.59330,45970
2001.11.14 00:00,1.59320,1.59460,1.58760,1.59210,46122
2001.11.15 00:00,1.59230,1.59270,1.58560,1.59100,36294
2001.11.16 00:00,1.59050,1.59290,1.58640,1.59010,44732
2001.11.19 00:00,1.58880,1.59150,1.58240,1.59060,48425
2001.11.20 00:00,1.59050,1.59620,1.58960,1.59410,46626
2001.11.21 00:00,1.59420,1.60240,1.59380,1.60180,43212
2001.11.22 00:00,1.60210,1.60290,1.59820,1.59960,31680
2001.11.23 00:00,1.59920,1.60100,1.59590,1.59920,29294
2001.11.26 00:00,1.59910,1.60200,1.59720,1.59920,38871
2001.11.27 00:00,1.59890,1.59990,1.59120,1.59350,45777
2001.11.28 00:00,1.59340,1.59480,1.58310,1.58480,42070
2001.11.29 00:00,1.58460,1.58500,1.57890,1.58000,59914
2001.11.30 00:00,1.57960,1.57980,1.57020,1.57120,61203
2001.12.03 00:00,1.57340,1.57780,1.57200,1.57620,42993
2001.12.04 00:00,1.57630,1.57800,1.56930,1.57140,42317
2001.12.05 00:00,1.57150,1.57660,1.56990,1.57460,40300
2001.12.06 00:00,1.57440,1.57750,1.57070,1.57320,44870
2001.12.07 00:00,1.57310,1.57720,1.57140,1.57510,47537
2001.12.10 00:00,1.57500,1.57970,1.57440,1.57800,32577
2001.12.11 00:00,1.57820,1.57900,1.57140,1.57170,30947
2001.12.12 00:00,1.57180,1.57280,1.56390,1.56600,40143
2001.12.13 00:00,1.56650,1.57180,1.56400,1.56980,32042
2001.12.14 00:00,1.57060,1.57090,1.55830,1.56150,44284
2001.12.17 00:00,1.55890,1.56940,1.55840,1.56900,49971
2001.12.18 00:00,1.56880,1.57530,1.56570,1.57420,54912
2001.12.19 00:00,1.57450,1.57780,1.57190,1.57510,49226
2001.12.20 00:00,1.57530,1.58000,1.57350,1.57910,43450
2001.12.21 00:00,1.57900,1.58670,1.57820,1.58600,48321
2001.12.24 00:00,1.58550,1.60550,1.58460,1.59490,69712
2001.12.25 00:00,1.59500,1.59630,1.59310,1.59480,859
2001.12.26 00:00,1.59520,1.60190,1.59360,1.60090,24843
2001.12.27 00:00,1.60120,1.60430,1.59260,1.59830,73345
2001.12.28 00:00,1.59760,1.59890,1.58920,1.59050,60865
2001.12.31 00:00,1.59020,1.59780,1.58830,1.59330,40112
2002.01.01 00:00,1.59340,1.59530,1.59140,1.59220,590
2002.01.02 00:00,1.59260,1.59950,1.59060,1.59700,49044
2002.01.03 00:00,1.59700,1.59870,1.59130,1.59780,50674
2002.01.04 00:00,1.59830,1.59940,1.59460,1.59550,39504
2002.01.07 00:00,1.59490,1.60100,1.59290,1.59750,33703
2002.01.08 00:00,1.59780,1.60260,1.59330,1.59580,44699
2002.01.09 00:00,1.59580,1.59790,1.59320,1.59670,46676
2002.01.10 00:00,1.59680,1.60490,1.59600,1.59740,64306
2002.01.11 00:00,1.59740,1.60200,1.59470,1.59580,49480
2002.01.14 00:00,1.59570,1.59870,1.59370,1.59460,41882
2002.01.15 00:00,1.59500,1.59520,1.58650,1.58850,48528
2002.01.16 00:00,1.58850,1.59960,1.58760,1.59890,52450
2002.01.17 00:00,1.59870,1.61680,1.59730,1.61210,68027
2002.01.18 00:00,1.61220,1.61570,1.60960,1.61370,60276
2002.01.21 00:00,1.61830,1.61900,1.61020,1.61130,42825
2002.01.22 00:00,1.61150,1.61450,1.60670,1.60930,60052
2002.01.23 00:00,1.60950,1.61150,1.60020,1.60060,54860
2002.01.24 00:00,1.60050,1.60430,1.59910,1.60340,54120
2002.01.25 00:00,1.60370,1.61270,1.60200,1.60800,54828
2002.01.28 00:00,1.61180,1.61370,1.59670,1.59850,46227
2002.01.29 00:00,1.59800,1.59950,1.58370,1.59380,71003
2002.01.30 00:00,1.59350,1.59530,1.58570,1.58820,53615
2002.01.31 00:00,1.58810,1.59570,1.58260,1.58930,59291
2002.02.01 00:00,1.58960,1.59350,1.58770,1.59130,49526
2002.02.04 00:00,1.59000,1.59810,1.58950,1.59800,38204
2002.02.05 00:00,1.59760,1.60050,1.59600,1.59670,36950
2002.02.06 00:00,1.59650,1.60880,1.59650,1.60800,49109
2002.02.07 00:00,1.60780,1.60880,1.59750,1.59990,50344
2002.02.08 00:00,1.60000,1.60210,1.59360,1.59930,42092
2002.02.11 00:00,1.59800,1.59940,1.58800,1.59020,38004
2002.02.12 00:00,1.59050,1.59440,1.58850,1.59140,31452
2002.02.13 00:00,1.59140,1.59600,1.58930,1.58950,33781
2002.02.14 00:00,1.59010,1.59370,1.58670,1.59210,41762
2002.02.15 00:00,1.59170,1.59350,1.58850,1.59020,37198
2002.02.18 00:00,1.59010,1.59470,1.58980,1.59300,16275
2002.02.19 00:00,1.59270,1.59430,1.58550,1.58980,55588
2002.02.20 00:00,1.59000,1.59180,1.58700,1.58910,43456
2002.02.21 00:00,1.58910,1.59270,1.58730,1.59050,39188
2002.02.22 00:00,1.59060,1.59810,1.59020,1.59640,47310
2002.02.25 00:00,1.59700,1.60290,1.59570,1.60250,45375
2002.02.26 00:00,1.60250,1.61250,1.60210,1.61020,50882
2002.02.27 00:00,1.61020,1.61160,1.60480,1.60820,50543
2002.02.28 00:00,1.60820,1.60980,1.60060,1.60110,41173
2002.03.01 00:00,1.60120,1.60330,1.59110,1.59250,49230
2002.03.04 00:00,1.59260,1.59390,1.58760,1.59090,38550
2002.03.05 00:00,1.59080,1.59210,1.58650,1.58770,42104
2002.03.06 00:00,1.58740,1.58900,1.58000,1.58130,45278
2002.03.07 00:00,1.58120,1.58460,1.57710,1.58370,45397
2002.03.08 00:00,1.58410,1.58750,1.58290,1.58670,50954
2002.03.11 00:00,1.58610,1.58800,1.58130,1.58300,34160
2002.03.12 00:00,1.58290,1.58750,1.58170,1.58640,32839
2002.03.13 00:00,1.58620,1.59880,1.58460,1.59530,42082
2002.03.14 00:00,1.59520,1.59790,1.58970,1.59220,50611
2002.03.15 00:00,1.59210,1.59360,1.58260,1.58270,50269
2002.03.18 00:00,1.58350,1.58820,1.58310,1.58420,42606
2002.03.19 00:00,1.58380,1.58600,1.58000,1.58530,43511
2002.03.20 00:00,1.58540,1.58560,1.57770,1.57930,61367
2002.03.21 00:00,1.57960,1.58300,1.57710,1.57820,57788
2002.03.22 00:00,1.57800,1.57930,1.57400,1.57720,57862
2002.03.25 00:00,1.57750,1.58650,1.57690,1.58390,50176
2002.03.26 00:00,1.58370,1.59490,1.58130,1.59110,67367
2002.03.27 00:00,1.59100,1.59660,1.58700,1.59470,48579
2002.03.28 00:00,1.59480,1.59780,1.59160,1.59260,52149
2002.03.29 00:00,1.59240,1.59580,1.59160,1.59490,8136
2002.04.01 00:00,1.59540,1.60250,1.59400,1.59720,32297
2002.04.02 00:00,1.59730,1.60130,1.59110,1.59300,65812
2002.04.03 00:00,1.59280,1.59390,1.58740,1.59000,52122
2002.04.04 00:00,1.58980,1.59510,1.58850,1.59410,38685
2002.04.05 00:00,1.59400,1.59640,1.58760,1.58830,42593
2002.04.08 00:00,1.58880,1.59720,1.58700,1.59560,35659
2002.04.09 00:00,1.59560,1.59880,1.59230,1.59580,41737
2002.04.10 00:00,1.59570,1.59590,1.59060,1.59240,40626
2002.04.11 00:00,1.59240,1.59350,1.58610,1.58840,45526
2002.04.12 00:00,1.58850,1.58990,1.58500,1.58540,43606
2002.04.15 00:00,1.58520,1.59180,1.58440,1.58670,39085
2002.04.16 00:00,1.58680,1.58920,1.57900,1.58190,45227
2002.04.17 00:00,1.58180,1.58230,1.57150,1.57510,61071
2002.04.18 00:00,1.57500,1.57750,1.57210,1.57440,50368
2002.04.19 00:00,1.57470,1.57690,1.57040,1.57230,38075
2002.04.22 00:00,1.57180,1.57500,1.57020,1.57030,29378
2002.04.23 00:00,1.57040,1.57590,1.57020,1.57310,43438
2002.04.24 00:00,1.57300,1.57460,1.56610,1.56720,44069
2002.04.25 00:00,1.56770,1.56780,1.56200,1.56550,44012
2002.04.26 00:00,1.56560,1.56680,1.56070,1.56160,49890
2002.04.29 00:00,1.56150,1.56870,1.56020,1.56710,49448
2002.04.30 00:00,1.56720,1.57080,1.56540,1.56750,46111
2002.05.01 00:00,1.56790,1.56900,1.55620,1.55950,44634
2002.05.02 00:00,1.55940,1.56470,1.55900,1.56230,43061
2002.05.03 00:00,1.56220,1.56730,1.55710,1.56610,45675
2002.05.06 00:00,1.56340,1.56950,1.56240,1.56780,33189
2002.05.07 00:00,1.56770,1.57190,1.56520,1.56670,44486
2002.05.08 00:00,1.56680,1.57230,1.56350,1.56990,53109
2002.05.09 00:00,1.57010,1.57230,1.56440,1.56490,43700
2002.05.10 00:00,1.56490,1.56660,1.55560,1.55900,47068
2002.05.13 00:00,1.55720,1.56010,1.55390,1.55460,45060
2002.05.14 00:00,1.55440,1.56290,1.55360,1.55850,49821
2002.05.15 00:00,1.55840,1.56020,1.55350,1.55700,47270
2002.05.16 00:00,1.55710,1.55880,1.55160,1.55480,45001
2002.05.17 00:00,1.55470,1.55710,1.54150,1.54400,55946
2002.05.20 00:00,1.54640,1.54650,1.53920,1.54160,38099
2002.05.21 00:00,1.54170,1.54420,1.53480,1.53680,53844
2002.05.22 00:00,1.53700,1.54080,1.53110,1.53270,60052
2002.05.23 00:00,1.53260,1.53850,1.53250,1.53510,56206
2002.05.24 00:00,1.53500,1.54220,1.53200,1.53420,57994
2002.05.27 00:00,1.53250,1.53710,1.53250,1.53310,27945
2002.05.28 00:00,1.53330,1.53680,1.52860,1.53170,48295
2002.05.29 00:00,1.53150,1.53550,1.52810,1.53380,51340
2002.05.30 00:00,1.53390,1.53830,1.53210,1.53450,47932
2002.05.31 00:00,1.53440,1.53580,1.52580,1.52740,56241
2002.06.03 00:00,1.53670,1.53870,1.52550,1.52700,50235
2002.06.04 00:00,1.52690,1.53220,1.52450,1.53120,47135
2002.06.05 00:00,1.53130,1.53810,1.52940,1.53180,55993
2002.06.06 00:00,1.53170,1.53540,1.53020,1.53310,52105
2002.06.07 00:00,1.53330,1.53380,1.52880,1.53220,46645
2002.06.10 00:00,1.53270,1.54000,1.53250,1.53950,39882
2002.06.11 00:00,1.53960,1.54130,1.53500,1.53610,46038
2002.06.12 00:00,1.53620,1.53870,1.53430,1.53580,42549
2002.06.13 00:00,1.53590,1.54010,1.53520,1.53940,38618
2002.06.14 00:00,1.53950,1.55240,1.53900,1.54650,52464
2002.06.17 00:00,1.54620,1.55160,1.54580,1.54750,43733
2002.06.18 00:00,1.54720,1.54740,1.54200,1.54530,51191
2002.06.19 00:00,1.54520,1.54530,1.53800,1.54040,52986
2002.06.20 00:00,1.54050,1.54100,1.52700,1.52800,49703
2002.06.21 00:00,1.52800,1.53060,1.51760,1.52060,55511
2002.06.24 00:00,1.52080,1.52430,1.51510,1.52110,54922
2002.06.25 00:00,1.52090,1.52440,1.51480,1.51530,56288
2002.06.26 00:00,1.51510,1.52190,1.50780,1.51820,72978
2002.06.27 00:00,1.51850,1.51940,1.50850,1.51110,63000
2002.06.28 00:00,1.51140,1.52210,1.50290,1.51650,74624
2002.07.01 00:00,1.51740,1.51990,1.51360,1.51670,40918
2002.07.02 00:00,1.51660,1.53010,1.51580,1.52740,56685
2002.07.03 00:00,1.52730,1.53480,1.52450,1.53220,58690
2002.07.04 00:00,1.53210,1.53460,1.52730,1.52870,37028
2002.07.05 00:00,1.52920,1.53430,1.52210,1.52390,53515
2002.07.08 00:00,1.52400,1.52540,1.51750,1.52300,57596
2002.07.09 00:00,1.52290,1.52690,1.51100,1.51180,61727
2002.07.10 00:00,1.51160,1.52330,1.51080,1.51990,71156
2002.07.11 00:00,1.52090,1.52710,1.51650,1.52480,65442
2002.07.12 00:00,1.52470,1.53460,1.52220,1.53380,57300
2002.07.15 00:00,1.53250,1.54040,1.52990,1.53870,78764
2002.07.16 00:00,1.53860,1.54000,1.53120,1.53930,77277
2002.07.17 00:00,1.53950,1.54560,1.53630,1.53960,63351
2002.07.18 00:00,1.53970,1.54610,1.53880,1.54450,45219
2002.07.19 00:00,1.54470,1.54520,1.53240,1.54360,88266
2002.07.22 00:00,1.54270,1.56640,1.54020,1.56390,105296
2002.07.23 00:00,1.56490,1.58930,1.56310,1.58190,121239
2002.07.24 00:00,1.58200,1.59650,1.55910,1.56340,112830
2002.07.25 00:00,1.56400,1.57480,1.56180,1.56840,119356
2002.07.26 00:00,1.56860,1.58950,1.56790,1.58550,110615
2002.07.29 00:00,1.58500,1.58730,1.56970,1.57240,76507
2002.07.30 00:00,1.57250,1.57650,1.56610,1.57490,80878
2002.07.31 00:00,1.57480,1.58730,1.57030,1.58420,95277
2002.08.01 00:00,1.58420,1.59270,1.58170,1.59130,78505
2002.08.02 00:00,1.59090,1.59230,1.58370,1.58480,95994
2002.08.05 00:00,1.58550,1.59810,1.58090,1.59710,79019
2002.08.06 00:00,1.59710,1.60510,1.58200,1.58550,120358
2002.08.07 00:00,1.58530,1.59090,1.57520,1.57810,116362
2002.08.08 00:00,1.57800,1.58450,1.57010,1.58010,123478
2002.08.09 00:00,1.58030,1.58280,1.56990,1.57250,100741
2002.08.12 00:00,1.57230,1.57710,1.56850,1.57430,90504
2002.08.13 00:00,1.57510,1.57740,1.56130,1.56500,105085
2002.08.14 00:00,1.56490,1.56810,1.55790,1.56420,98169
2002.08.15 00:00,1.56400,1.56460,1.55630,1.55950,70517
2002.08.16 00:00,1.55960,1.56280,1.55560,1.55920,72254
2002.08.19 00:00,1.55910,1.57470,1.55740,1.57330,62326
2002.08.20 00:00,1.57320,1.57490,1.56460,1.56720,71636
2002.08.21 00:00,1.56710,1.57120,1.55270,1.55550,78843
2002.08.22 00:00,1.55560,1.56210,1.55120,1.55880,76258
2002.08.23 00:00,1.55900,1.56200,1.55500,1.55650,65056
2002.08.26 00:00,1.55670,1.56080,1.55450,1.55570,51435
2002.08.27 00:00,1.55550,1.55660,1.54920,1.55410,56145
2002.08.28 00:00,1.55390,1.56100,1.55210,1.56060,63998
2002.08.29 00:00,1.56070,1.56490,1.55480,1.55930,70633
2002.08.30 00:00,1.55880,1.56200,1.55600,1.55880,54756
2002.09.02 00:00,1.55900,1.56000,1.55520,1.55720,31707
2002.09.03 00:00,1.55720,1.55820,1.55030,1.55340,58232
2002.09.04 00:00,1.55310,1.57020,1.55130,1.56660,72287
2002.09.05 00:00,1.56680,1.57350,1.56550,1.57210,75443
2002.09.06 00:00,1.57230,1.57430,1.55840,1.55970,79364
2002.09.09 00:00,1.55890,1.56640,1.55860,1.56380,52210
2002.09.10 00:00,1.56410,1.57400,1.56080,1.57250,78590
2002.09.11 00:00,1.57270,1.58140,1.57070,1.57910,74269
2002.09.12 00:00,1.57930,1.58850,1.57660,1.58630,89615
2002.09.13 00:00,1.58650,1.58730,1.57860,1.58240,87962
2002.09.16 00:00,1.57970,1.58370,1.57760,1.58200,71622
2002.09.17 00:00,1.58230,1.58450,1.57600,1.58080,102100
2002.09.18 00:00,1.58060,1.58700,1.57720,1.57840,104187
2002.09.19 00:00,1.57860,1.57890,1.56970,1.57410,91521
2002.09.20 00:00,1.57400,1.57800,1.57080,1.57280,85819
2002.09.23 00:00,1.57380,1.58600,1.57160,1.58220,64948
2002.09.24 00:00,1.58210,1.59160,1.58160,1.58700,93996
2002.09.25 00:00,1.58710,1.58860,1.57800,1.57980,101473
2002.09.26 00:00,1.57970,1.58160,1.57330,1.57420,86504
2002.09.27 00:00,1.57410,1.57930,1.57370,1.57870,62117
2002.09.30 00:00,1.57860,1.58790,1.57530,1.58720,58621
2002.10.01 00:00,1.58680,1.59080,1.57850,1.58210,65984
2002.10.02 00:00,1.58220,1.59080,1.58070,1.58930,57373
2002.10.03 00:00,1.58920,1.59350,1.58640,1.59160,67791
2002.10.04 00:00,1.59180,1.59560,1.58600,1.59280,56263
2002.10.07 00:00,1.59160,1.59580,1.58930,1.59470,53948
2002.10.08 00:00,1.59460,1.59860,1.58780,1.59730,71301
2002.10.09 00:00,1.59740,1.59940,1.59240,1.59660,70954
2002.10.10 00:00,1.59650,1.59870,1.58870,1.59030,70118
2002.10.11 00:00,1.59050,1.59130,1.58530,1.58660,57483
2002.10.14 00:00,1.58710,1.58750,1.58320,1.58580,28571
2002.10.15 00:00,1.58570,1.58880,1.58230,1.58740,58408
2002.10.16 00:00,1.58790,1.58980,1.58150,1.58300,65432
2002.10.17 00:00,1.58320,1.58490,1.56850,1.57010,77154
2002.10.18 00:00,1.57020,1.57550,1.56820,1.57350,71951
2002.10.21 00:00,1.57420,1.57520,1.56280,1.56400,54619
2002.10.22 00:00,1.56420,1.56960,1.56170,1.56770,61775
2002.10.23 00:00,1.56820,1.57080,1.56400,1.56470,53307
2002.10.24 00:00,1.56480,1.56620,1.55950,1.56550,56807
2002.10.25 00:00,1.56570,1.56910,1.56250,1.56880,54831
2002.10.28 00:00,1.56710,1.56740,1.55570,1.55740,53145
2002.10.29 00:00,1.55730,1.56670,1.55550,1.56360,62877
2002.10.30 00:00,1.56350,1.56880,1.56250,1.56570,72461
2002.10.31 00:00,1.56560,1.57090,1.55530,1.55880,87570
2002.11.01 00:00,1.55850,1.56300,1.55420,1.55830,74726
2002.11.04 00:00,1.55740,1.56010,1.55270,1.55570,62698
2002.11.05 00:00,1.55560,1.55860,1.55410,1.55730,61018
2002.11.06 00:00,1.55760,1.55960,1.55200,1.55300,66486
2002.11.07 00:00,1.55300,1.55800,1.55040,1.55670,85005
2002.11.08 00:00,1.55640,1.56700,1.55430,1.56570,78411
2002.11.11 00:00,1.56430,1.57180,1.56360,1.56930,58006
2002.11.12 00:00,1.56920,1.57990,1.56700,1.57840,92844
2002.11.13 00:00,1.57850,1.58180,1.57280,1.57540,81243
2002.11.14 00:00,1.57560,1.57830,1.57340,1.57410,54841
2002.11.15 00:00,1.57450,1.58500,1.57220,1.58460,62866
2002.11.18 00:00,1.58320,1.59200,1.57930,1.58970,64471
2002.11.19 00:00,1.58950,1.59140,1.58310,1.58330,57319
2002.11.20 00:00,1.58320,1.58770,1.58120,1.58550,57485
2002.11.21 00:00,1.58530,1.58630,1.57650,1.57700,47751
2002.11.22 00:00,1.57720,1.58200,1.57570,1.57750,51694
2002.11.25 00:00,1.57720,1.57840,1.57170,1.57310,53543
2002.11.26 00:00,1.57330,1.57740,1.56910,1.57550,59794
2002.11.27 00:00,1.57580,1.57870,1.57210,1.57370,64849
2002.11.28 00:00,1.57390,1.57550,1.57150,1.57330,34528
2002.11.29 00:00,1.57320,1.57480,1.56320,1.56540,46093
2002.12.02 00:00,1.56130,1.56410,1.55570,1.55760,58692
2002.12.03 00:00,1.55800,1.56010,1.55380,1.55730,58939
2002.12.04 00:00,1.55700,1.56250,1.55640,1.56110,55163
2002.12.05 00:00,1.56140,1.56430,1.55720,1.56400,52384
2002.12.06 00:00,1.56310,1.56950,1.55730,1.56470,58779
2002.12.09 00:00,1.56450,1.56500,1.55850,1.56280,51009
2002.12.10 00:00,1.56260,1.56370,1.55600,1.56030,66377
2002.12.11 00:00,1.56000,1.56130,1.55250,1.55590,59071
2002.12.12 00:00,1.55560,1.55750,1.55170,1.55450,76642
2002.12.13 00:00,1.55430,1.56280,1.55140,1.56160,92439
2002.12.16 00:00,1.56150,1.56440,1.55700,1.56040,69787
2002.12.17 00:00,1.56040,1.56120,1.54700,1.54850,74557
2002.12.18 00:00,1.54840,1.55590,1.54510,1.55360,72432
2002.12.19 00:00,1.55340,1.55520,1.54530,1.55210,73893
2002.12.20 00:00,1.55230,1.55570,1.54620,1.55100,64390
2002.12.23 00:00,1.55070,1.55310,1.54750,1.55100,72003
2002.12.24 00:00,1.55090,1.55240,1.54700,1.54820,51530
2002.12.25 00:00,1.54880,1.54900,1.54670,1.54800,5510
2002.12.26 00:00,1.54810,1.55990,1.54690,1.55930,39637
2002.12.27 00:00,1.55920,1.57210,1.55820,1.56850,64386
2002.12.30 00:00,1.56720,1.57980,1.56550,1.57590,71641
2002.12.31 00:00,1.57610,1.58030,1.57120,1.57180,58026
2003.01.01 00:00,1.57120,1.57470,1.57110,1.57330,746
2003.01.02 00:00,1.57320,1.57780,1.56670,1.56710,73385
2003.01.03 00:00,1.56700,1.57000,1.56320,1.56340,60126
2003.01.06 00:00,1.56440,1.56530,1.55870,1.55970,55069
2003.01.07 00:00,1.55960,1.56360,1.55620,1.56300,52227
2003.01.08 00:00,1.56330,1.56590,1.55930,1.56030,58922
2003.01.09 00:00,1.56030,1.56150,1.55060,1.55130,59778
2003.01.10 00:00,1.55130,1.55350,1.54440,1.54780,64066
2003.01.13 00:00,1.54640,1.54650,1.53890,1.54120,58554
2003.01.14 00:00,1.54180,1.54280,1.53700,1.54050,56070
2003.01.15 00:00,1.54050,1.54400,1.53400,1.53640,62732
2003.01.16 00:00,1.53650,1.53900,1.53200,1.53300,68105
2003.01.17 00:00,1.53330,1.53690,1.52950,1.53520,58116
2003.01.20 00:00,1.53540,1.53770,1.53260,1.53410,43359
2003.01.21 00:00,1.53430,1.53850,1.53060,1.53230,62593
2003.01.22 00:00,1.53230,1.53480,1.52880,1.53090,55811
2003.01.23 00:00,1.53090,1.53140,1.52240,1.52440,60248
2003.01.24 00:00,1.52440,1.52570,1.51800,1.51890,73223
2003.01.27 00:00,1.51840,1.52800,1.51720,1.52630,96182
2003.01.28 00:00,1.52620,1.53660,1.52420,1.52790,86825
2003.01.29 00:00,1.52830,1.52930,1.51830,1.51870,78668
2003.01.30 00:00,1.51870,1.53250,1.51810,1.52870,72327
2003.01.31 00:00,1.52880,1.53450,1.51920,1.51990,80989
2003.02.03 00:00,1.52020,1.52380,1.51540,1.51720,80993
2003.02.04 00:00,1.51690,1.52010,1.51340,1.51530,73295
2003.02.05 00:00,1.51520,1.52330,1.51280,1.52100,62288
2003.02.06 00:00,1.52110,1.52680,1.51610,1.51730,56152
2003.02.07 00:00,1.51720,1.52550,1.51720,1.52080,54898
2003.02.10 00:00,1.52110,1.53200,1.52110,1.52980,65627
2003.02.11 00:00,1.52950,1.53330,1.52610,1.52740,74713
2003.02.12 00:00,1.52740,1.53220,1.52550,1.53080,78465
2003.02.13 00:00,1.53120,1.53270,1.51560,1.51690,85613
2003.02.14 00:00,1.51680,1.52450,1.51330,1.52270,90315
2003.02.17 00:00,1.52320,1.52570,1.52000,1.52110,62814
2003.02.18 00:00,1.51970,1.52420,1.51380,1.51650,65531
2003.02.19 00:00,1.51630,1.51790,1.51110,1.51220,70458
2003.02.20 00:00,1.51250,1.51290,1.50380,1.50560,69096
2003.02.21 00:00,1.50550,1.50800,1.50310,1.50430,78289
2003.02.24 00:00,1.50390,1.50440,1.48770,1.49220,79591
2003.02.25 00:00,1.49220,1.49720,1.48740,1.49670,85001
2003.02.26 00:00,1.49650,1.49730,1.49190,1.49260,63193
2003.02.27 00:00,1.49260,1.49600,1.48840,1.49360,76056
2003.02.28 00:00,1.49350,1.49580,1.48290,1.48350,85837
2003.03.03 00:00,1.48330,1.48800,1.48260,1.48480,79776
2003.03.04 00:00,1.48480,1.48850,1.47310,1.47340,90086
2003.03.05 00:00,1.47320,1.47510,1.46770,1.46890,82908
2003.03.06 00:00,1.46870,1.47530,1.46760,1.47120,77156
2003.03.07 00:00,1.47140,1.47310,1.46040,1.46530,71547
2003.03.10 00:00,1.46660,1.46730,1.46180,1.46390,62441
2003.03.11 00:00,1.46390,1.47530,1.45860,1.47160,77471
2003.03.12 00:00,1.47160,1.48190,1.46970,1.47730,87774
2003.03.13 00:00,1.47750,1.48720,1.47730,1.48500,91520
2003.03.14 00:00,1.48500,1.49000,1.47250,1.47300,76246
2003.03.17 00:00,1.47340,1.48560,1.46620,1.48030,88426
2003.03.18 00:00,1.48030,1.48730,1.47290,1.47480,90995
2003.03.19 00:00,1.47490,1.48480,1.47230,1.48390,93226
2003.03.20 00:00,1.48410,1.48830,1.47600,1.48150,95333
2003.03.21 00:00,1.48160,1.49550,1.47910,1.49330,92000
2003.03.24 00:00,1.48810,1.49230,1.47820,1.48060,82986
2003.03.25 00:00,1.48070,1.48160,1.47330,1.47700,89603
2003.03.26 00:00,1.47660,1.47770,1.46780,1.46830,91172
2003.03.27 00:00,1.46830,1.46980,1.46120,1.46330,103449
2003.03.28 00:00,1.46340,1.47350,1.46190,1.47220,89931
2003.03.31 00:00,1.47130,1.47490,1.46490,1.46770,90094
2003.04.01 00:00,1.46770,1.47500,1.46390,1.47290,78398
2003.04.02 00:00,1.47290,1.48050,1.46800,1.46900,97487
2003.04.03 00:00,1.46930,1.47930,1.46840,1.47500,102260
2003.04.04 00:00,1.47490,1.47970,1.47100,1.47270,101585
2003.04.07 00:00,1.47500,1.49450,1.47390,1.47730,107811
2003.04.08 00:00,1.47730,1.48160,1.46580,1.46850,105504
2003.04.09 00:00,1.46850,1.47100,1.46500,1.46550,98685
2003.04.10 00:00,1.46540,1.46660,1.45240,1.45470,114599
2003.04.11 00:00,1.45510,1.46060,1.44940,1.45320,80372
2003.04.14 00:00,1.45320,1.45950,1.45140,1.45420,76505
2003.04.15 00:00,1.45440,1.45820,1.44670,1.44900,85410
2003.04.16 00:00,1.44920,1.45840,1.44590,1.45550,83613
2003.04.17 00:00,1.45550,1.45560,1.44850,1.45080,80256
2003.04.18 00:00,1.45080,1.45190,1.44710,1.45050,31963
2003.04.21 00:00,1.45070,1.45600,1.44850,1.45530,57544
2003.04.22 00:00,1.45500,1.45680,1.44280,1.44740,87732
2003.04.23 00:00,1.44750,1.45460,1.44470,1.45360,94068
2003.04.24 00:00,1.45350,1.46700,1.45180,1.45350,111363
2003.04.25 00:00,1.45330,1.45940,1.44440,1.44670,95169
2003.04.28 00:00,1.44660,1.45200,1.44360,1.44780,80850
